reading_id,sensor_id,timestamp,temperature_c,humidity_pct,battery_pct
17886,SENSOR-039,2024-01-13T10:06:00,-7.42,23.1,85.3
17887,SENSOR-020,2024-01-13T10:07:00,30.46,71.74,71.3
17888,SENSOR-044,2024-01-13T10:08:00,22.32,35.97,20.9
17889,SENSOR-022,2024-01-13T10:09:00,24.19,42.69,82.9
17890,SENSOR-023,2024-01-13T10:10:00,-1.79,37.11,72.3
17891,SENSOR-030,2024-01-13T10:11:00,41.67,25.1,38.9
17892,SENSOR-023,2024-01-13T10:12:00,5.38,90.32,86.7
17893,SENSOR-039,2024-01-13T10:13:00,0.55,92.35,88.9
17894,SENSOR-034,2024-01-13T10:14:00,13.26,61.9,76.0
17895,SENSOR-002,2024-01-13T10:15:00,23.41,85.97,29.2
17896,SENSOR-047,2024-01-13T10:16:00,-5.85,62.39,79.7
17897,SENSOR-041,2024-01-13T10:17:00,2.95,45.69,54.1
17898,SENSOR-039,2024-01-13T10:18:00,2.74,15.79,38.7
17899,SENSOR-045,2024-01-13T10:19:00,-2.68,92.99,71.9
17900,SENSOR-007,2024-01-13T10:20:00,9.15,13.3,98.2
17901,SENSOR-037,2024-01-13T10:21:00,4.5,64.36,41.8
17902,SENSOR-001,2024-01-13T10:22:00,18.74,10.31,47.0
17903,SENSOR-035,2024-01-13T10:23:00,2.17,26.3,8.2
17904,SENSOR-046,2024-01-13T10:24:00,0.18,58.19,60.7
17905,SENSOR-039,2024-01-13T10:25:00,11.7,46.26,74.1
17906,SENSOR-032,2024-01-13T10:26:00,0.96,50.54,33.4
17907,SENSOR-018,2024-01-13T10:27:00,-3.21,52.15,55.0
17908,SENSOR-004,2024-01-13T10:28:00,2.09,87.34,11.7
17909,SENSOR-047,2024-01-13T10:29:00,40.08,25.49,55.3
17910,SENSOR-004,2024-01-13T10:30:00,44.69,12.52,57.6
17911,SENSOR-045,2024-01-13T10:31:00,42.05,38.77,63.0
17912,SENSOR-016,2024-01-13T10:32:00,-4.21,19.94,24.6
17913,SENSOR-019,2024-01-13T10:33:00,33.65,75.17,21.5
17914,SENSOR-047,2024-01-13T10:34:00,9.38,91.44,92.6
17915,SENSOR-032,2024-01-13T10:35:00,17.96,32.34,73.9
17916,SENSOR-001,2024-01-13T10:36:00,38.26,24.19,80.9
17917,SENSOR-029,2024-01-13T10:37:00,27.0,80.21,79.7
17918,SENSOR-048,2024-01-13T10:38:00,43.23,34.25,81.2
17919,SENSOR-005,2024-01-13T10:39:00,-0.0,33.07,26.4
17920,SENSOR-047,2024-01-13T10:40:00,38.89,33.04,83.6
17921,SENSOR-040,2024-01-13T10:41:00,40.6,25.2,29.5
17922,SENSOR-046,2024-01-13T10:42:00,31.3,27.61,68.3
17923,SENSOR-028,2024-01-13T10:43:00,35.45,81.85,7.6
17924,SENSOR-003,2024-01-13T10:44:00,1.1,77.57,66.5
17925,SENSOR-005,2024-01-13T10:45:00,-5.62,63.08,21.0
17926,SENSOR-025,2024-01-13T10:46:00,16.64,96.66,81.8
17927,SENSOR-027,2024-01-13T10:47:00,25.25,70.55,41.6
17928,SENSOR-010,2024-01-13T10:48:00,38.25,54.74,97.0
17929,SENSOR-019,2024-01-13T10:49:00,10.15,41.47,40.6
17930,SENSOR-016,2024-01-13T10:50:00,19.34,56.95,22.4
17931,SENSOR-006,2024-01-13T10:51:00,-7.34,44.23,36.0
17932,SENSOR-042,2024-01-13T10:52:00,38.66,30.25,75.1
17933,SENSOR-014,2024-01-13T10:53:00,-9.49,20.03,30.0
17934,SENSOR-026,2024-01-13T10:54:00,-2.49,55.77,31.9
17935,SENSOR-019,2024-01-13T10:55:00,11.22,68.89,83.5
17936,SENSOR-023,2024-01-13T10:56:00,9.56,41.01,75.5
17937,SENSOR-045,2024-01-13T10:57:00,16.34,99.32,84.2
17938,SENSOR-016,2024-01-13T10:58:00,5.44,70.48,12.4
17939,SENSOR-035,2024-01-13T10:59:00,24.3,68.67,72.9
17940,SENSOR-044,2024-01-13T11:00:00,36.01,49.6,33.5
17941,SENSOR-002,2024-01-13T11:01:00,-1.58,21.64,81.4
17942,SENSOR-032,2024-01-13T11:02:00,15.13,15.05,4.0
17943,SENSOR-044,2024-01-13T11:03:00,-6.07,18.06,71.9
17944,SENSOR-001,2024-01-13T11:04:00,30.67,49.21,58.3
17945,SENSOR-025,2024-01-13T11:05:00,27.17,50.83,27.7
17946,SENSOR-024,2024-01-13T11:06:00,34.11,71.25,4.5
17947,SENSOR-031,2024-01-13T11:07:00,12.43,35.9,86.2
17948,SENSOR-026,2024-01-13T11:08:00,-4.43,47.62,10.8
17949,SENSOR-017,2024-01-13T11:09:00,2.43,40.47,17.0
17950,SENSOR-018,2024-01-13T11:10:00,14.37,12.53,44.0
17951,SENSOR-050,2024-01-13T11:11:00,38.53,32.08,85.2
17952,SENSOR-012,2024-01-13T11:12:00,9.9,34.08,11.7
17953,SENSOR-003,2024-01-13T11:13:00,3.38,19.84,43.9
17954,SENSOR-011,2024-01-13T11:14:00,14.4,37.15,12.7
17955,SENSOR-028,2024-01-13T11:15:00,32.76,41.77,56.1
17956,SENSOR-008,2024-01-13T11:16:00,4.43,71.98,97.5
17957,SENSOR-032,2024-01-13T11:17:00,36.53,74.11,75.0
17958,SENSOR-040,2024-01-13T11:18:00,29.82,38.08,89.0
17959,SENSOR-049,2024-01-13T11:19:00,9.11,70.47,93.9
17960,SENSOR-017,2024-01-13T11:20:00,5.14,90.64,94.5
17961,SENSOR-025,2024-01-13T11:21:00,32.91,62.04,17.4
17962,SENSOR-046,2024-01-13T11:22:00,-4.03,19.31,74.8
17963,SENSOR-007,2024-01-13T11:23:00,-9.28,78.59,89.3
17964,SENSOR-002,2024-01-13T11:24:00,-9.14,61.73,74.0
17965,SENSOR-012,2024-01-13T11:25:00,36.3,91.79,23.8
17966,SENSOR-015,2024-01-13T11:26:00,25.5,24.92,25.6
17967,SENSOR-009,2024-01-13T11:27:00,35.92,19.99,3.8
17968,SENSOR-014,2024-01-13T11:28:00,23.58,60.8,67.9
17969,SENSOR-047,2024-01-13T11:29:00,28.35,90.3,26.7
17970,SENSOR-038,2024-01-13T11:30:00,37.45,45.07,71.1
17971,SENSOR-041,2024-01-13T11:31:00,-7.15,47.4,22.2
17972,SENSOR-018,2024-01-13T11:32:00,-8.23,63.14,98.5
17973,SENSOR-002,2024-01-13T11:33:00,26.85,31.37,36.5
17974,SENSOR-030,2024-01-13T11:34:00,11.66,26.14,5.6
17975,SENSOR-019,2024-01-13T11:35:00,21.83,61.72,36.3
17976,SENSOR-028,2024-01-13T11:36:00,31.67,10.41,36.1
17977,SENSOR-025,2024-01-13T11:37:00,-2.52,18.48,93.3
17978,SENSOR-031,2024-01-13T11:38:00,19.04,41.47,55.0
17979,SENSOR-016,2024-01-13T11:39:00,37.28,72.85,90.2
17980,SENSOR-036,2024-01-13T11:40:00,43.41,58.44,73.0
17981,SENSOR-045,2024-01-13T11:41:00,24.66,97.18,79.0
17982,SENSOR-030,2024-01-13T11:42:00,35.73,12.8,85.4
17983,SENSOR-025,2024-01-13T11:43:00,6.39,46.62,0.3
17984,SENSOR-035,2024-01-13T11:44:00,39.0,68.8,88.5
17985,SENSOR-023,2024-01-13T11:45:00,6.46,51.73,25.0
17986,SENSOR-050,2024-01-13T11:46:00,11.42,66.67,56.1
17987,SENSOR-033,2024-01-13T11:47:00,37.66,65.25,73.3
17988,SENSOR-043,2024-01-13T11:48:00,44.88,17.94,23.8
17989,SENSOR-011,2024-01-13T11:49:00,18.62,24.66,62.3
17990,SENSOR-016,2024-01-13T11:50:00,25.87,24.18,68.2
17991,SENSOR-009,2024-01-13T11:51:00,14.19,51.55,49.4
17992,SENSOR-017,2024-01-13T11:52:00,41.55,26.08,21.9
17993,SENSOR-024,2024-01-13T11:53:00,-6.09,94.21,59.5
17994,SENSOR-033,2024-01-13T11:54:00,14.81,73.39,99.2
17995,SENSOR-034,2024-01-13T11:55:00,40.62,16.11,43.8
17996,SENSOR-046,2024-01-13T11:56:00,17.21,34.53,56.5
17997,SENSOR-017,2024-01-13T11:57:00,2.32,78.79,50.7
17998,SENSOR-010,2024-01-13T11:58:00,37.12,78.65,6.5
17999,SENSOR-050,2024-01-13T11:59:00,17.39,57.52,20.4
18000,SENSOR-017,2024-01-13T12:00:00,28.1,43.73,42.8
18001,SENSOR-024,2024-01-13T12:01:00,-3.76,80.36,92.7
18002,SENSOR-014,2024-01-13T12:02:00,1.92,81.66,66.2
18003,SENSOR-041,2024-01-13T12:03:00,44.94,56.99,27.8
18004,SENSOR-041,2024-01-13T12:04:00,-3.15,61.16,48.2
18005,SENSOR-014,2024-01-13T12:05:00,39.25,34.58,78.0
18006,SENSOR-021,2024-01-13T12:06:00,-9.64,92.07,78.9
18007,SENSOR-024,2024-01-13T12:07:00,11.26,28.07,7.4
18008,SENSOR-040,2024-01-13T12:08:00,6.29,22.14,22.7
18009,SENSOR-044,2024-01-13T12:09:00,11.85,37.59,96.9
18010,SENSOR-030,2024-01-13T12:10:00,27.33,94.39,95.8
18011,SENSOR-050,2024-01-13T12:11:00,21.36,91.3,20.0
18012,SENSOR-007,2024-01-13T12:12:00,29.67,71.71,72.0
18013,SENSOR-004,2024-01-13T12:13:00,34.4,66.06,20.8
18014,SENSOR-026,2024-01-13T12:14:00,-8.88,77.56,51.8
18015,SENSOR-035,2024-01-13T12:15:00,36.49,18.76,79.0
18016,SENSOR-004,2024-01-13T12:16:00,1.18,36.78,83.3
18017,SENSOR-014,2024-01-13T12:17:00,43.09,97.32,52.6
18018,SENSOR-033,2024-01-13T12:18:00,42.69,36.19,35.0
18019,SENSOR-002,2024-01-13T12:19:00,33.64,68.92,68.3
18020,SENSOR-008,2024-01-13T12:20:00,-4.38,28.89,5.1
18021,SENSOR-017,2024-01-13T12:21:00,23.32,60.08,66.2
18022,SENSOR-012,2024-01-13T12:22:00,38.56,77.38,29.7
18023,SENSOR-015,2024-01-13T12:23:00,27.4,30.37,78.6
18024,SENSOR-050,2024-01-13T12:24:00,42.34,21.47,89.0
18025,SENSOR-015,2024-01-13T12:25:00,1.12,11.26,41.4
18026,SENSOR-049,2024-01-13T12:26:00,10.11,25.59,23.4
18027,SENSOR-008,2024-01-13T12:27:00,6.12,43.51,41.8
18028,SENSOR-020,2024-01-13T12:28:00,32.73,11.37,54.6
18029,SENSOR-028,2024-01-13T12:29:00,-1.51,27.77,17.4
18030,SENSOR-008,2024-01-13T12:30:00,18.48,13.04,65.9
18031,SENSOR-048,2024-01-13T12:31:00,26.99,88.27,19.4
18032,SENSOR-008,2024-01-13T12:32:00,31.39,65.86,15.1
18033,SENSOR-032,2024-01-13T12:33:00,15.0,99.04,55.9
18034,SENSOR-037,2024-01-13T12:34:00,0.26,75.31,43.8
18035,SENSOR-021,2024-01-13T12:35:00,20.16,96.83,59.2
18036,SENSOR-025,2024-01-13T12:36:00,17.73,43.89,91.0
18037,SENSOR-018,2024-01-13T12:37:00,30.84,60.27,88.1
18038,SENSOR-003,2024-01-13T12:38:00,4.39,67.76,65.3
18039,SENSOR-002,2024-01-13T12:39:00,20.75,63.27,61.0
18040,SENSOR-026,2024-01-13T12:40:00,34.6,39.69,35.3
18041,SENSOR-013,2024-01-13T12:41:00,37.89,45.27,3.8
18042,SENSOR-004,2024-01-13T12:42:00,28.51,28.46,88.2
18043,SENSOR-006,2024-01-13T12:43:00,38.08,43.72,87.3
18044,SENSOR-003,2024-01-13T12:44:00,32.1,29.94,67.8
18045,SENSOR-009,2024-01-13T12:45:00,28.99,75.36,34.0
18046,SENSOR-050,2024-01-13T12:46:00,22.59,93.12,66.2
18047,SENSOR-027,2024-01-13T12:47:00,-5.4,74.56,32.5
18048,SENSOR-010,2024-01-13T12:48:00,0.12,45.85,68.3
18049,SENSOR-035,2024-01-13T12:49:00,38.77,75.22,5.9
18050,SENSOR-006,2024-01-13T12:50:00,41.47,22.99,38.2
18051,SENSOR-040,2024-01-13T12:51:00,32.46,45.66,73.2
18052,SENSOR-005,2024-01-13T12:52:00,5.41,41.63,7.4
18053,SENSOR-004,2024-01-13T12:53:00,-1.01,16.27,13.1
18054,SENSOR-001,2024-01-13T12:54:00,-4.24,17.56,90.8
18055,SENSOR-048,2024-01-13T12:55:00,20.04,50.82,42.9
18056,SENSOR-046,2024-01-13T12:56:00,5.96,25.35,32.6
18057,SENSOR-019,2024-01-13T12:57:00,38.15,46.53,79.0
18058,SENSOR-026,2024-01-13T12:58:00,-3.06,52.36,31.7
18059,SENSOR-007,2024-01-13T12:59:00,-8.07,56.53,42.2
18060,SENSOR-011,2024-01-13T13:00:00,-6.04,26.13,68.6
18061,SENSOR-029,2024-01-13T13:01:00,28.15,82.0,97.8
18062,SENSOR-023,2024-01-13T13:02:00,38.92,33.23,44.3
18063,SENSOR-025,2024-01-13T13:03:00,39.68,39.82,39.7
18064,SENSOR-049,2024-01-13T13:04:00,2.8,62.5,36.6
18065,SENSOR-028,2024-01-13T13:05:00,-7.38,22.58,31.8
18066,SENSOR-029,2024-01-13T13:06:00,13.7,96.86,22.0
18067,SENSOR-039,2024-01-13T13:07:00,20.68,82.01,22.3
18068,SENSOR-024,2024-01-13T13:08:00,19.99,34.93,77.9
18069,SENSOR-028,2024-01-13T13:09:00,40.7,83.68,28.3
18070,SENSOR-024,2024-01-13T13:10:00,27.41,40.07,64.0
18071,SENSOR-050,2024-01-13T13:11:00,-3.99,48.71,17.3
18072,SENSOR-040,2024-01-13T13:12:00,-8.01,28.09,32.6
18073,SENSOR-024,2024-01-13T13:13:00,36.64,97.65,8.1
18074,SENSOR-011,2024-01-13T13:14:00,25.31,82.54,19.5
18075,SENSOR-043,2024-01-13T13:15:00,26.37,80.14,0.9
18076,SENSOR-048,2024-01-13T13:16:00,6.89,64.98,55.6
18077,SENSOR-009,2024-01-13T13:17:00,7.41,74.78,57.7
18078,SENSOR-010,2024-01-13T13:18:00,15.13,53.1,75.7
18079,SENSOR-022,2024-01-13T13:19:00,13.25,89.44,48.4
18080,SENSOR-008,2024-01-13T13:20:00,35.8,10.29,86.2
18081,SENSOR-048,2024-01-13T13:21:00,1.44,36.29,20.8
18082,SENSOR-008,2024-01-13T13:22:00,6.33,46.44,49.3
18083,SENSOR-003,2024-01-13T13:23:00,43.29,29.77,53.7
18084,SENSOR-013,2024-01-13T13:24:00,-4.12,63.08,67.9
18085,SENSOR-034,2024-01-13T13:25:00,0.61,76.44,0.2
18086,SENSOR-009,2024-01-13T13:26:00,26.94,16.43,51.3
18087,SENSOR-006,2024-01-13T13:27:00,32.27,28.54,52.9
18088,SENSOR-029,2024-01-13T13:28:00,-8.87,79.99,96.8
18089,SENSOR-020,2024-01-13T13:29:00,-0.43,29.65,82.4
18090,SENSOR-014,2024-01-13T13:30:00,35.88,85.08,86.7
18091,SENSOR-001,2024-01-13T13:31:00,39.34,55.32,10.1
18092,SENSOR-006,2024-01-13T13:32:00,37.32,14.17,90.8
18093,SENSOR-004,2024-01-13T13:33:00,31.91,56.41,38.3
18094,SENSOR-008,2024-01-13T13:34:00,4.92,98.39,52.9
18095,SENSOR-023,2024-01-13T13:35:00,24.2,68.71,24.6
18096,SENSOR-043,2024-01-13T13:36:00,39.41,23.45,44.7
18097,SENSOR-037,2024-01-13T13:37:00,6.68,93.75,23.1
18098,SENSOR-040,2024-01-13T13:38:00,24.44,17.75,47.9
18099,SENSOR-035,2024-01-13T13:39:00,28.34,57.2,94.7
18100,SENSOR-038,2024-01-13T13:40:00,3.71,62.87,42.4
18101,SENSOR-004,2024-01-13T13:41:00,26.76,12.39,28.6
18102,SENSOR-002,2024-01-13T13:42:00,-1.35,50.2,90.6
18103,SENSOR-019,2024-01-13T13:43:00,27.41,58.53,78.2
18104,SENSOR-024,2024-01-13T13:44:00,41.59,45.49,83.8
18105,SENSOR-003,2024-01-13T13:45:00,-1.87,31.33,83.0
18106,SENSOR-005,2024-01-13T13:46:00,42.11,33.22,17.3
18107,SENSOR-035,2024-01-13T13:47:00,15.31,99.1,57.4
18108,SENSOR-047,2024-01-13T13:48:00,-8.41,62.66,61.1
18109,SENSOR-038,2024-01-13T13:49:00,-2.83,89.96,20.9
18110,SENSOR-038,2024-01-13T13:50:00,6.06,89.8,95.0
18111,SENSOR-027,2024-01-13T13:51:00,5.7,97.18,69.7
18112,SENSOR-033,2024-01-13T13:52:00,10.78,47.16,6.5
18113,SENSOR-016,2024-01-13T13:53:00,27.64,95.31,84.4
18114,SENSOR-038,2024-01-13T13:54:00,-0.7,53.47,25.6
18115,SENSOR-030,2024-01-13T13:55:00,3.57,92.25,30.6
18116,SENSOR-019,2024-01-13T13:56:00,8.68,49.25,73.5
18117,SENSOR-030,2024-01-13T13:57:00,16.04,63.88,60.7
18118,SENSOR-004,2024-01-13T13:58:00,11.03,10.0,86.8
18119,SENSOR-035,2024-01-13T13:59:00,-5.3,99.21,14.1
18120,SENSOR-008,2024-01-13T14:00:00,8.08,60.43,62.2
18121,SENSOR-032,2024-01-13T14:01:00,38.17,92.05,9.6
18122,SENSOR-002,2024-01-13T14:02:00,0.25,63.62,83.8
18123,SENSOR-005,2024-01-13T14:03:00,9.2,70.91,46.8
18124,SENSOR-006,2024-01-13T14:04:00,34.3,94.9,77.8
18125,SENSOR-032,2024-01-13T14:05:00,10.61,64.18,58.0
18126,SENSOR-036,2024-01-13T14:06:00,25.57,78.36,67.1
18127,SENSOR-002,2024-01-13T14:07:00,7.52,50.03,86.9
18128,SENSOR-042,2024-01-13T14:08:00,8.65,99.65,86.0
18129,SENSOR-036,2024-01-13T14:09:00,20.23,59.83,30.0
18130,SENSOR-011,2024-01-13T14:10:00,-8.49,38.99,53.7
18131,SENSOR-014,2024-01-13T14:11:00,5.92,55.57,29.3
18132,SENSOR-021,2024-01-13T14:12:00,40.03,82.75,88.9
18133,SENSOR-022,2024-01-13T14:13:00,15.79,65.16,22.7
18134,SENSOR-045,2024-01-13T14:14:00,24.92,95.41,52.7
18135,SENSOR-043,2024-01-13T14:15:00,19.08,22.76,37.0
18136,SENSOR-029,2024-01-13T14:16:00,1.0,69.04,74.8
18137,SENSOR-015,2024-01-13T14:17:00,31.94,51.78,19.6
18138,SENSOR-031,2024-01-13T14:18:00,26.76,70.73,71.7
18139,SENSOR-014,2024-01-13T14:19:00,29.52,94.95,36.0
18140,SENSOR-002,2024-01-13T14:20:00,23.32,78.13,29.1
18141,SENSOR-009,2024-01-13T14:21:00,31.17,10.17,44.1
18142,SENSOR-004,2024-01-13T14:22:00,10.62,71.93,3.7
18143,SENSOR-039,2024-01-13T14:23:00,20.59,35.54,39.1
18144,SENSOR-037,2024-01-13T14:24:00,12.31,33.89,80.7
18145,SENSOR-005,2024-01-13T14:25:00,8.78,32.91,40.2
18146,SENSOR-050,2024-01-13T14:26:00,21.22,51.5,83.7
18147,SENSOR-033,2024-01-13T14:27:00,15.16,59.08,22.8
18148,SENSOR-019,2024-01-13T14:28:00,14.06,39.82,76.5
18149,SENSOR-025,2024-01-13T14:29:00,-8.31,48.26,26.3
18150,SENSOR-015,2024-01-13T14:30:00,-6.46,66.85,39.2
18151,SENSOR-019,2024-01-13T14:31:00,32.22,87.12,22.7
18152,SENSOR-047,2024-01-13T14:32:00,-9.76,47.37,77.9
18153,SENSOR-014,2024-01-13T14:33:00,37.73,78.34,21.2
18154,SENSOR-020,2024-01-13T14:34:00,9.24,99.42,32.9
18155,SENSOR-032,2024-01-13T14:35:00,32.79,24.46,9.7
18156,SENSOR-042,2024-01-13T14:36:00,-4.75,24.53,41.3
18157,SENSOR-030,2024-01-13T14:37:00,30.38,55.46,49.8
18158,SENSOR-042,2024-01-13T14:38:00,12.76,95.77,91.8
18159,SENSOR-027,2024-01-13T14:39:00,-9.85,98.48,36.8
18160,SENSOR-031,2024-01-13T14:40:00,25.25,70.67,35.6
18161,SENSOR-046,2024-01-13T14:41:00,5.2,47.64,33.1
18162,SENSOR-050,2024-01-13T14:42:00,28.7,57.34,9.6
18163,SENSOR-022,2024-01-13T14:43:00,42.25,94.98,86.1
18164,SENSOR-050,2024-01-13T14:44:00,18.37,47.28,20.9
18165,SENSOR-001,2024-01-13T14:45:00,-4.56,61.73,23.0
18166,SENSOR-026,2024-01-13T14:46:00,-2.4,69.66,25.5
18167,SENSOR-041,2024-01-13T14:47:00,-6.74,80.72,67.4
18168,SENSOR-005,2024-01-13T14:48:00,14.37,80.33,7.0
18169,SENSOR-006,2024-01-13T14:49:00,-6.71,81.76,7.6
18170,SENSOR-028,2024-01-13T14:50:00,39.83,37.06,17.7
18171,SENSOR-045,2024-01-13T14:51:00,42.59,73.07,58.4
18172,SENSOR-030,2024-01-13T14:52:00,33.09,86.89,28.6
18173,SENSOR-047,2024-01-13T14:53:00,-6.88,94.61,69.6
18174,SENSOR-023,2024-01-13T14:54:00,-3.83,93.73,68.0
18175,SENSOR-047,2024-01-13T14:55:00,43.96,75.77,3.8
18176,SENSOR-013,2024-01-13T14:56:00,14.14,63.82,1.3
18177,SENSOR-028,2024-01-13T14:57:00,-1.93,46.33,8.1
18178,SENSOR-013,2024-01-13T14:58:00,-8.28,17.79,71.3
18179,SENSOR-042,2024-01-13T14:59:00,44.04,93.53,46.6
18180,SENSOR-003,2024-01-13T15:00:00,34.07,95.35,44.0
18181,SENSOR-012,2024-01-13T15:01:00,11.43,48.01,91.7
18182,SENSOR-023,2024-01-13T15:02:00,2.39,37.4,88.5
18183,SENSOR-024,2024-01-13T15:03:00,32.03,16.33,69.4
18184,SENSOR-024,2024-01-13T15:04:00,0.58,97.51,43.6
18185,SENSOR-019,2024-01-13T15:05:00,43.22,65.4,70.1
18186,SENSOR-022,2024-01-13T15:06:00,-8.13,50.02,81.5
18187,SENSOR-005,2024-01-13T15:07:00,-4.0,63.07,59.9
18188,SENSOR-005,2024-01-13T15:08:00,-9.18,29.19,21.2
18189,SENSOR-008,2024-01-13T15:09:00,-6.12,97.25,39.7
18190,SENSOR-039,2024-01-13T15:10:00,40.78,74.0,39.5
18191,SENSOR-047,2024-01-13T15:11:00,23.44,13.72,4.2
18192,SENSOR-043,2024-01-13T15:12:00,17.27,50.74,81.9
18193,SENSOR-015,2024-01-13T15:13:00,14.91,31.53,8.2
18194,SENSOR-025,2024-01-13T15:14:00,20.38,62.36,2.7
18195,SENSOR-029,2024-01-13T15:15:00,5.57,91.6,11.5
18196,SENSOR-029,2024-01-13T15:16:00,-6.56,97.29,42.3
18197,SENSOR-029,2024-01-13T15:17:00,20.36,43.62,37.3
18198,SENSOR-001,2024-01-13T15:18:00,18.06,67.54,22.6
18199,SENSOR-016,2024-01-13T15:19:00,10.23,73.75,63.6
18200,SENSOR-011,2024-01-13T15:20:00,-6.65,60.45,94.5
18201,SENSOR-043,2024-01-13T15:21:00,8.0,57.59,17.5
18202,SENSOR-012,2024-01-13T15:22:00,24.61,67.82,8.1
18203,SENSOR-010,2024-01-13T15:23:00,0.13,69.37,15.6
18204,SENSOR-034,2024-01-13T15:24:00,41.51,55.52,49.9
18205,SENSOR-031,2024-01-13T15:25:00,-3.66,53.48,86.9
18206,SENSOR-041,2024-01-13T15:26:00,-2.86,62.87,28.6
18207,SENSOR-018,2024-01-13T15:27:00,26.29,94.69,37.0
18208,SENSOR-046,2024-01-13T15:28:00,43.85,12.07,67.6
18209,SENSOR-033,2024-01-13T15:29:00,23.79,83.27,62.3
18210,SENSOR-005,2024-01-13T15:30:00,21.14,16.52,49.0
18211,SENSOR-046,2024-01-13T15:31:00,28.99,73.14,7.7
18212,SENSOR-009,2024-01-13T15:32:00,8.41,89.27,90.4
18213,SENSOR-019,2024-01-13T15:33:00,18.27,96.56,74.8
18214,SENSOR-026,2024-01-13T15:34:00,9.97,41.99,80.5
18215,SENSOR-006,2024-01-13T15:35:00,16.32,71.32,56.0
18216,SENSOR-009,2024-01-13T15:36:00,29.67,51.96,15.0
18217,SENSOR-024,2024-01-13T15:37:00,41.35,72.77,87.9
18218,SENSOR-025,2024-01-13T15:38:00,19.97,67.16,64.3
18219,SENSOR-002,2024-01-13T15:39:00,21.28,80.34,34.9
18220,SENSOR-050,2024-01-13T15:40:00,35.13,23.85,37.3
18221,SENSOR-013,2024-01-13T15:41:00,3.88,29.74,73.1
18222,SENSOR-031,2024-01-13T15:42:00,42.36,80.79,69.5
18223,SENSOR-006,2024-01-13T15:43:00,40.15,32.86,93.3
18224,SENSOR-038,2024-01-13T15:44:00,25.78,42.82,56.0
18225,SENSOR-036,2024-01-13T15:45:00,23.43,69.22,53.7
18226,SENSOR-047,2024-01-13T15:46:00,6.36,76.16,27.6
18227,SENSOR-043,2024-01-13T15:47:00,41.69,17.5,26.1
18228,SENSOR-035,2024-01-13T15:48:00,28.84,18.43,22.4
18229,SENSOR-031,2024-01-13T15:49:00,-1.64,98.88,12.7
18230,SENSOR-036,2024-01-13T15:50:00,12.86,12.95,26.4
18231,SENSOR-048,2024-01-13T15:51:00,3.75,91.18,70.7
18232,SENSOR-001,2024-01-13T15:52:00,41.11,74.49,87.7
18233,SENSOR-015,2024-01-13T15:53:00,23.83,15.43,95.5
18234,SENSOR-022,2024-01-13T15:54:00,24.3,35.32,49.3
18235,SENSOR-003,2024-01-13T15:55:00,-6.82,65.23,68.5
18236,SENSOR-042,2024-01-13T15:56:00,14.08,86.79,38.2
18237,SENSOR-034,2024-01-13T15:57:00,43.49,65.45,73.9
18238,SENSOR-024,2024-01-13T15:58:00,41.51,18.56,45.4
18239,SENSOR-026,2024-01-13T15:59:00,41.39,44.01,41.0
18240,SENSOR-013,2024-01-13T16:00:00,0.42,20.62,60.7
18241,SENSOR-021,2024-01-13T16:01:00,-8.1,31.61,13.7
18242,SENSOR-050,2024-01-13T16:02:00,41.01,11.94,67.7
18243,SENSOR-045,2024-01-13T16:03:00,11.22,88.14,25.5
18244,SENSOR-019,2024-01-13T16:04:00,33.31,49.12,96.3
18245,SENSOR-038,2024-01-13T16:05:00,29.17,93.58,22.3
18246,SENSOR-035,2024-01-13T16:06:00,26.12,91.91,53.0
18247,SENSOR-038,2024-01-13T16:07:00,20.53,57.06,13.9
18248,SENSOR-029,2024-01-13T16:08:00,8.39,71.44,0.1
18249,SENSOR-040,2024-01-13T16:09:00,28.09,70.13,53.2
18250,SENSOR-017,2024-01-13T16:10:00,17.0,83.47,70.0
18251,SENSOR-039,2024-01-13T16:11:00,13.38,51.05,37.7
18252,SENSOR-023,2024-01-13T16:12:00,-3.35,80.12,5.5
18253,SENSOR-011,2024-01-13T16:13:00,-4.25,30.56,42.4
18254,SENSOR-007,2024-01-13T16:14:00,18.29,88.5,20.0
18255,SENSOR-049,2024-01-13T16:15:00,-0.61,39.39,80.3
18256,SENSOR-006,2024-01-13T16:16:00,27.44,83.45,50.2
18257,SENSOR-044,2024-01-13T16:17:00,14.12,76.69,55.4
18258,SENSOR-002,2024-01-13T16:18:00,23.42,90.41,70.1
18259,SENSOR-005,2024-01-13T16:19:00,2.37,86.96,7.6
18260,SENSOR-036,2024-01-13T16:20:00,4.56,13.71,38.7
18261,SENSOR-008,2024-01-13T16:21:00,13.29,75.67,46.3
18262,SENSOR-049,2024-01-13T16:22:00,3.63,13.41,56.9
18263,SENSOR-023,2024-01-13T16:23:00,-7.67,78.11,43.9
18264,SENSOR-026,2024-01-13T16:24:00,36.26,92.42,53.6
18265,SENSOR-030,2024-01-13T16:25:00,2.32,96.39,77.7
18266,SENSOR-034,2024-01-13T16:26:00,9.78,17.61,27.8
18267,SENSOR-032,2024-01-13T16:27:00,35.04,40.56,84.0
18268,SENSOR-021,2024-01-13T16:28:00,18.53,95.24,11.7
18269,SENSOR-046,2024-01-13T16:29:00,8.53,76.19,8.4
18270,SENSOR-048,2024-01-13T16:30:00,27.73,68.74,42.0
