transaction_id,timestamp,customer_id,region,channel,amount,status
5661,2024-10-06T21:21:00,10661,Central,online,644.96,failed
5662,2024-11-07T22:22:00,10662,North,phone,2034.86,completed
5663,2024-12-08T23:23:00,10663,East,in-store,358.16,failed
5664,2024-01-09T00:24:00,10664,West,phone,541.98,pending
5665,2024-02-10T01:25:00,10665,South,phone,2233.08,completed
5666,2024-03-11T02:26:00,10666,South,online,393.21,completed
5667,2024-04-12T03:27:00,10667,North,phone,1540.18,refunded
5668,2024-05-13T04:28:00,10668,South,phone,41.69,completed
5669,2024-06-14T05:29:00,10669,South,mobile,1092.91,pending
5670,2024-07-15T06:30:00,10670,South,in-store,2041.73,refunded
5671,2024-08-16T07:31:00,10671,West,phone,432.39,pending
5672,2024-09-17T08:32:00,10672,East,mobile,1788.12,failed
5673,2024-10-18T09:33:00,10673,North,in-store,2272.57,pending
5674,2024-11-19T10:34:00,10674,South,mobile,1315.12,failed
5675,2024-12-20T11:35:00,10675,North,phone,1643.5,refunded
5676,2024-01-21T12:36:00,10676,North,mobile,1305.87,failed
5677,2024-02-22T13:37:00,10677,North,in-store,1745.07,refunded
5678,2024-03-23T14:38:00,10678,Central,phone,1002.63,failed
5679,2024-04-24T15:39:00,10679,Central,phone,979.15,refunded
5680,2024-05-25T16:40:00,10680,Central,mobile,1717.06,refunded
5681,2024-06-26T17:41:00,10681,Central,mobile,482.8,pending
5682,2024-07-27T18:42:00,10682,North,mobile,386.26,failed
5683,2024-08-28T19:43:00,10683,North,online,2098.69,completed
5684,2024-09-01T20:44:00,10684,Central,in-store,1043.53,failed
5685,2024-10-02T21:45:00,10685,West,in-store,19.52,failed
5686,2024-11-03T22:46:00,10686,East,phone,2252.27,failed
5687,2024-12-04T23:47:00,10687,Central,mobile,2377.76,refunded
5688,2024-01-05T00:48:00,10688,West,mobile,806.86,refunded
5689,2024-02-06T01:49:00,10689,West,phone,250.59,pending
5690,2024-03-07T02:50:00,10690,East,mobile,1077.95,completed
5691,2024-04-08T03:51:00,10691,North,online,966.65,failed
5692,2024-05-09T04:52:00,10692,East,mobile,2021.08,pending
5693,2024-06-10T05:53:00,10693,East,online,894.18,failed
5694,2024-07-11T06:54:00,10694,West,phone,639.13,completed
5695,2024-08-12T07:55:00,10695,South,in-store,2229.54,refunded
5696,2024-09-13T08:56:00,10696,East,online,1924.83,failed
5697,2024-10-14T09:57:00,10697,East,online,360.16,pending
5698,2024-11-15T10:58:00,10698,South,mobile,2280.46,failed
5699,2024-12-16T11:59:00,10699,North,in-store,2091.41,failed
5700,2024-01-17T12:00:00,10700,North,online,1132.14,pending
5701,2024-02-18T13:01:00,10701,West,in-store,114.91,refunded
5702,2024-03-19T14:02:00,10702,East,in-store,2290.85,failed
5703,2024-04-20T15:03:00,10703,North,in-store,114.01,refunded
5704,2024-05-21T16:04:00,10704,North,in-store,76.96,refunded
5705,2024-06-22T17:05:00,10705,North,in-store,673.52,completed
5706,2024-07-23T18:06:00,10706,Central,mobile,1595.29,failed
5707,2024-08-24T19:07:00,10707,Central,mobile,2170.15,failed
5708,2024-09-25T20:08:00,10708,South,phone,842.25,pending
5709,2024-10-26T21:09:00,10709,Central,phone,274.68,refunded
5710,2024-11-27T22:10:00,10710,West,phone,1317.04,refunded
5711,2024-12-28T23:11:00,10711,East,online,1160.63,refunded
5712,2024-01-01T00:12:00,10712,West,mobile,748.59,completed
5713,2024-02-02T01:13:00,10713,Central,phone,1246.17,pending
5714,2024-03-03T02:14:00,10714,Central,phone,1692.4,refunded
5715,2024-04-04T03:15:00,10715,Central,online,351.75,failed
5716,2024-05-05T04:16:00,10716,North,in-store,1793.35,refunded
5717,2024-06-06T05:17:00,10717,East,in-store,1627.03,completed
5718,2024-07-07T06:18:00,10718,South,online,885.08,pending
5719,2024-08-08T07:19:00,10719,East,phone,1526.7,completed
5720,2024-09-09T08:20:00,10720,West,in-store,2111.12,pending
5721,2024-10-10T09:21:00,10721,North,in-store,241.83,failed
5722,2024-11-11T10:22:00,10722,West,mobile,714.97,failed
5723,2024-12-12T11:23:00,10723,West,phone,1524.55,completed
5724,2024-01-13T12:24:00,10724,East,online,1284.2,failed
5725,2024-02-14T13:25:00,10725,East,in-store,504.47,pending
5726,2024-03-15T14:26:00,10726,Central,phone,1966.98,failed
5727,2024-04-16T15:27:00,10727,Central,phone,265.95,failed
5728,2024-05-17T16:28:00,10728,South,in-store,1617.11,pending
5729,2024-06-18T17:29:00,10729,South,mobile,78.79,refunded
5730,2024-07-19T18:30:00,10730,Central,mobile,1791.36,refunded
5731,2024-08-20T19:31:00,10731,South,mobile,1050.56,failed
5732,2024-09-21T20:32:00,10732,East,in-store,247.54,failed
5733,2024-10-22T21:33:00,10733,South,online,960.49,pending
5734,2024-11-23T22:34:00,10734,Central,in-store,1643.35,completed
5735,2024-12-24T23:35:00,10735,East,online,2454.33,completed
5736,2024-01-25T00:36:00,10736,West,in-store,737.96,pending
5737,2024-02-26T01:37:00,10737,West,phone,2054.43,refunded
5738,2024-03-27T02:38:00,10738,West,online,2333.98,pending
5739,2024-04-28T03:39:00,10739,South,in-store,1150.96,pending
5740,2024-05-01T04:40:00,10740,South,mobile,298.5,completed
5741,2024-06-02T05:41:00,10741,South,in-store,570.77,completed
5742,2024-07-03T06:42:00,10742,North,mobile,791.58,refunded
5743,2024-08-04T07:43:00,10743,Central,mobile,140.02,refunded
5744,2024-09-05T08:44:00,10744,West,mobile,1452.73,refunded
5745,2024-10-06T09:45:00,10745,North,mobile,1052.38,refunded
5746,2024-11-07T10:46:00,10746,East,in-store,1483.78,completed
5747,2024-12-08T11:47:00,10747,Central,online,2107.64,pending
5748,2024-01-09T12:48:00,10748,West,online,882.5,completed
5749,2024-02-10T13:49:00,10749,East,mobile,1506.72,refunded
5750,2024-03-11T14:50:00,10750,East,mobile,419.95,pending
5751,2024-04-12T15:51:00,10751,Central,phone,1376.68,failed
5752,2024-05-13T16:52:00,10752,West,in-store,1313.28,pending
5753,2024-06-14T17:53:00,10753,North,mobile,997.09,pending
5754,2024-07-15T18:54:00,10754,South,mobile,1703.47,pending
5755,2024-08-16T19:55:00,10755,North,online,1580.46,refunded
5756,2024-09-17T20:56:00,10756,North,online,387.56,failed
5757,2024-10-18T21:57:00,10757,North,in-store,2038.88,completed
5758,2024-11-19T22:58:00,10758,West,online,2288.61,failed
5759,2024-12-20T23:59:00,10759,Central,online,2182.82,completed
5760,2024-01-21T00:00:00,10760,West,in-store,549.4,pending
5761,2024-02-22T01:01:00,10761,Central,in-store,969.67,pending
5762,2024-03-23T02:02:00,10762,South,phone,2263.32,failed
5763,2024-04-24T03:03:00,10763,East,mobile,2303.38,pending
5764,2024-05-25T04:04:00,10764,East,online,1052.39,refunded
5765,2024-06-26T05:05:00,10765,West,mobile,2155.77,pending
5766,2024-07-27T06:06:00,10766,South,phone,886.43,failed
5767,2024-08-28T07:07:00,10767,North,mobile,1106.21,completed
5768,2024-09-01T08:08:00,10768,South,in-store,251.27,refunded
5769,2024-10-02T09:09:00,10769,East,online,1703.68,refunded
5770,2024-11-03T10:10:00,10770,West,online,894.33,completed
5771,2024-12-04T11:11:00,10771,Central,mobile,1545.05,pending
5772,2024-01-05T12:12:00,10772,Central,phone,1777.56,refunded
5773,2024-02-06T13:13:00,10773,East,online,778.64,pending
5774,2024-03-07T14:14:00,10774,North,online,779.1,refunded
5775,2024-04-08T15:15:00,10775,West,online,1628.85,completed
5776,2024-05-09T16:16:00,10776,South,in-store,2444.46,refunded
5777,2024-06-10T17:17:00,10777,North,in-store,1002.09,failed
5778,2024-07-11T18:18:00,10778,North,phone,1569.84,failed
5779,2024-08-12T19:19:00,10779,Central,online,1859.39,failed
5780,2024-09-13T20:20:00,10780,West,mobile,1344.78,pending
5781,2024-10-14T21:21:00,10781,South,phone,2010.94,refunded
5782,2024-11-15T22:22:00,10782,East,mobile,1281.43,refunded
5783,2024-12-16T23:23:00,10783,West,mobile,1436.69,refunded
5784,2024-01-17T00:24:00,10784,North,in-store,2048.69,failed
5785,2024-02-18T01:25:00,10785,West,phone,2036.19,completed
5786,2024-03-19T02:26:00,10786,West,in-store,2344.14,refunded
5787,2024-04-20T03:27:00,10787,West,in-store,1896.2,pending
5788,2024-05-21T04:28:00,10788,North,phone,1456.15,failed
5789,2024-06-22T05:29:00,10789,East,mobile,1766.34,pending
5790,2024-07-23T06:30:00,10790,Central,in-store,1656.7,pending
5791,2024-08-24T07:31:00,10791,North,mobile,2404.37,pending
5792,2024-09-25T08:32:00,10792,North,in-store,1412.77,completed
5793,2024-10-26T09:33:00,10793,East,phone,2304.49,refunded
5794,2024-11-27T10:34:00,10794,South,in-store,567.37,refunded
5795,2024-12-28T11:35:00,10795,North,mobile,2136.49,refunded
5796,2024-01-01T12:36:00,10796,North,phone,1567.45,refunded
5797,2024-02-02T13:37:00,10797,Central,in-store,1458.11,failed
5798,2024-03-03T14:38:00,10798,North,mobile,2276.04,refunded
5799,2024-04-04T15:39:00,10799,East,mobile,2116.55,refunded
5800,2024-05-05T16:40:00,10800,West,in-store,1818.16,refunded
5801,2024-06-06T17:41:00,10801,Central,phone,1362.38,completed
5802,2024-07-07T18:42:00,10802,West,phone,1852.07,completed
5803,2024-08-08T19:43:00,10803,West,online,1105.44,refunded
5804,2024-09-09T20:44:00,10804,North,in-store,2244.0,completed
5805,2024-10-10T21:45:00,10805,Central,online,1011.82,completed
5806,2024-11-11T22:46:00,10806,East,online,570.59,refunded
5807,2024-12-12T23:47:00,10807,East,mobile,967.12,completed
5808,2024-01-13T00:48:00,10808,Central,phone,2043.43,pending
5809,2024-02-14T01:49:00,10809,West,mobile,720.22,pending
5810,2024-03-15T02:50:00,10810,Central,in-store,1340.5,refunded
5811,2024-04-16T03:51:00,10811,South,in-store,1926.86,completed
5812,2024-05-17T04:52:00,10812,South,mobile,2404.4,refunded
5813,2024-06-18T05:53:00,10813,North,mobile,1767.99,pending
5814,2024-07-19T06:54:00,10814,North,in-store,1039.62,failed
5815,2024-08-20T07:55:00,10815,West,online,1499.86,failed
5816,2024-09-21T08:56:00,10816,West,mobile,1089.33,completed
5817,2024-10-22T09:57:00,10817,North,in-store,2493.46,failed
5818,2024-11-23T10:58:00,10818,South,phone,435.57,completed
5819,2024-12-24T11:59:00,10819,South,in-store,334.97,pending
5820,2024-01-25T12:00:00,10820,East,online,181.85,pending
5821,2024-02-26T13:01:00,10821,West,mobile,1384.76,failed
5822,2024-03-27T14:02:00,10822,West,phone,1543.38,completed
5823,2024-04-28T15:03:00,10823,North,mobile,2160.75,completed
5824,2024-05-01T16:04:00,10824,East,in-store,1589.53,refunded
5825,2024-06-02T17:05:00,10825,West,online,686.6,completed
5826,2024-07-03T18:06:00,10826,Central,in-store,529.01,refunded
5827,2024-08-04T19:07:00,10827,North,mobile,760.81,failed
5828,2024-09-05T20:08:00,10828,East,mobile,2204.32,pending
5829,2024-10-06T21:09:00,10829,West,online,276.0,failed
5830,2024-11-07T22:10:00,10830,South,mobile,1879.27,failed
5831,2024-12-08T23:11:00,10831,South,online,1419.46,refunded
5832,2024-01-09T00:12:00,10832,West,phone,890.68,pending
5833,2024-02-10T01:13:00,10833,South,mobile,1713.59,failed
5834,2024-03-11T02:14:00,10834,East,online,747.28,completed
5835,2024-04-12T03:15:00,10835,North,in-store,2318.31,refunded
5836,2024-05-13T04:16:00,10836,North,in-store,1857.63,refunded
5837,2024-06-14T05:17:00,10837,East,online,1821.79,pending
5838,2024-07-15T06:18:00,10838,East,phone,2313.47,refunded
5839,2024-08-16T07:19:00,10839,Central,mobile,1203.3,pending
5840,2024-09-17T08:20:00,10840,Central,in-store,1432.08,refunded
5841,2024-10-18T09:21:00,10841,West,in-store,2391.8,completed
5842,2024-11-19T10:22:00,10842,East,phone,690.71,completed
5843,2024-12-20T11:23:00,10843,East,mobile,731.73,pending
5844,2024-01-21T12:24:00,10844,South,phone,232.89,refunded
5845,2024-02-22T13:25:00,10845,Central,mobile,1315.43,failed
5846,2024-03-23T14:26:00,10846,Central,phone,534.93,pending
5847,2024-04-24T15:27:00,10847,North,phone,35.9,refunded
5848,2024-05-25T16:28:00,10848,East,in-store,1102.59,failed
5849,2024-06-26T17:29:00,10849,West,online,1285.07,completed
5850,2024-07-27T18:30:00,10850,Central,phone,1255.62,completed
5851,2024-08-28T19:31:00,10851,North,mobile,2412.61,completed
5852,2024-09-01T20:32:00,10852,East,in-store,1456.16,refunded
5853,2024-10-02T21:33:00,10853,North,online,626.18,failed
5854,2024-11-03T22:34:00,10854,West,mobile,427.9,completed
5855,2024-12-04T23:35:00,10855,North,mobile,1996.28,completed
5856,2024-01-05T00:36:00,10856,Central,mobile,244.2,failed
5857,2024-02-06T01:37:00,10857,Central,phone,1058.69,pending
5858,2024-03-07T02:38:00,10858,East,mobile,2097.53,failed
5859,2024-04-08T03:39:00,10859,Central,online,357.83,failed
5860,2024-05-09T04:40:00,10860,Central,in-store,611.73,completed
5861,2024-06-10T05:41:00,10861,East,phone,448.84,pending
5862,2024-07-11T06:42:00,10862,North,mobile,84.07,pending
5863,2024-08-12T07:43:00,10863,South,online,463.36,failed
5864,2024-09-13T08:44:00,10864,East,phone,2274.97,completed
5865,2024-10-14T09:45:00,10865,East,in-store,421.33,completed
5866,2024-11-15T10:46:00,10866,North,phone,1970.87,completed
5867,2024-12-16T11:47:00,10867,West,mobile,1201.52,completed
5868,2024-01-17T12:48:00,10868,East,online,640.98,pending
5869,2024-02-18T13:49:00,10869,North,online,2457.78,failed
5870,2024-03-19T14:50:00,10870,West,in-store,515.31,pending
5871,2024-04-20T15:51:00,10871,South,in-store,2132.35,refunded
5872,2024-05-21T16:52:00,10872,North,online,2478.04,pending
5873,2024-06-22T17:53:00,10873,Central,in-store,461.29,pending
5874,2024-07-23T18:54:00,10874,North,phone,945.07,completed
5875,2024-08-24T19:55:00,10875,North,online,2125.99,completed
5876,2024-09-25T20:56:00,10876,South,phone,1335.93,pending
5877,2024-10-26T21:57:00,10877,South,online,481.92,pending
5878,2024-11-27T22:58:00,10878,East,in-store,1293.04,completed
5879,2024-12-28T23:59:00,10879,South,in-store,608.9,refunded
5880,2024-01-01T00:00:00,10880,East,mobile,1698.51,refunded
5881,2024-02-02T01:01:00,10881,South,in-store,761.39,failed
5882,2024-03-03T02:02:00,10882,East,phone,1523.92,failed
5883,2024-04-04T03:03:00,10883,North,in-store,660.01,failed
5884,2024-05-05T04:04:00,10884,West,in-store,669.79,completed
5885,2024-06-06T05:05:00,10885,Central,phone,619.55,failed
5886,2024-07-07T06:06:00,10886,West,in-store,692.54,refunded
5887,2024-08-08T07:07:00,10887,South,mobile,2076.11,refunded
5888,2024-09-09T08:08:00,10888,West,online,837.19,pending
5889,2024-10-10T09:09:00,10889,West,mobile,927.94,refunded
5890,2024-11-11T10:10:00,10890,Central,online,669.51,failed
5891,2024-12-12T11:11:00,10891,South,phone,1969.05,completed
5892,2024-01-13T12:12:00,10892,Central,mobile,1041.81,completed
5893,2024-02-14T13:13:00,10893,East,mobile,1957.11,refunded
5894,2024-03-15T14:14:00,10894,South,in-store,1011.4,refunded
5895,2024-04-16T15:15:00,10895,South,phone,2195.51,refunded
5896,2024-05-17T16:16:00,10896,West,mobile,1799.48,pending
5897,2024-06-18T17:17:00,10897,East,in-store,1403.42,failed
5898,2024-07-19T18:18:00,10898,South,phone,1870.1,pending
5899,2024-08-20T19:19:00,10899,East,in-store,2193.7,failed
5900,2024-09-21T20:20:00,10900,West,in-store,745.23,refunded
5901,2024-10-22T21:21:00,10901,West,online,392.48,failed
5902,2024-11-23T22:22:00,10902,West,in-store,1862.62,pending
5903,2024-12-24T23:23:00,10903,East,phone,532.04,refunded
5904,2024-01-25T00:24:00,10904,West,phone,1251.03,failed
5905,2024-02-26T01:25:00,10905,South,online,1032.98,completed
5906,2024-03-27T02:26:00,10906,West,in-store,740.79,failed
5907,2024-04-28T03:27:00,10907,Central,in-store,1540.16,completed
5908,2024-05-01T04:28:00,10908,West,online,886.86,pending
5909,2024-06-02T05:29:00,10909,Central,online,254.66,pending
5910,2024-07-03T06:30:00,10910,West,online,74.04,completed
5911,2024-08-04T07:31:00,10911,West,in-store,1185.49,failed
5912,2024-09-05T08:32:00,10912,North,mobile,1728.14,completed
5913,2024-10-06T09:33:00,10913,North,phone,1341.23,failed
5914,2024-11-07T10:34:00,10914,West,online,1390.27,pending
5915,2024-12-08T11:35:00,10915,West,phone,1435.03,completed
5916,2024-01-09T12:36:00,10916,South,online,2447.64,failed
5917,2024-02-10T13:37:00,10917,South,phone,1957.71,failed
5918,2024-03-11T14:38:00,10918,West,in-store,808.96,refunded
5919,2024-04-12T15:39:00,10919,South,in-store,972.11,refunded
5920,2024-05-13T16:40:00,10920,East,mobile,513.58,pending
5921,2024-06-14T17:41:00,10921,Central,online,1150.56,refunded
5922,2024-07-15T18:42:00,10922,North,in-store,989.13,refunded
5923,2024-08-16T19:43:00,10923,Central,online,2483.7,completed
5924,2024-09-17T20:44:00,10924,South,mobile,1756.59,failed
5925,2024-10-18T21:45:00,10925,East,mobile,221.99,failed
5926,2024-11-19T22:46:00,10926,West,online,1029.82,pending
5927,2024-12-20T23:47:00,10927,South,phone,552.46,completed
5928,2024-01-21T00:48:00,10928,North,online,2389.88,completed
5929,2024-02-22T01:49:00,10929,South,phone,1963.38,completed
5930,2024-03-23T02:50:00,10930,North,mobile,1940.4,pending
5931,2024-04-24T03:51:00,10931,Central,phone,1828.72,completed
5932,2024-05-25T04:52:00,10932,North,in-store,566.83,refunded
5933,2024-06-26T05:53:00,10933,East,in-store,1191.12,failed
5934,2024-07-27T06:54:00,10934,West,in-store,2392.54,refunded
5935,2024-08-28T07:55:00,10935,Central,online,704.34,refunded
5936,2024-09-01T08:56:00,10936,North,online,2387.58,failed
5937,2024-10-02T09:57:00,10937,West,in-store,95.21,refunded
5938,2024-11-03T10:58:00,10938,Central,online,260.22,completed
5939,2024-12-04T11:59:00,10939,East,online,1929.38,completed
5940,2024-01-05T12:00:00,10940,East,in-store,2234.19,completed
5941,2024-02-06T13:01:00,10941,South,mobile,2133.19,completed
5942,2024-03-07T14:02:00,10942,West,online,1870.23,completed
5943,2024-04-08T15:03:00,10943,Central,online,616.87,pending
5944,2024-05-09T16:04:00,10944,North,in-store,645.28,refunded
5945,2024-06-10T17:05:00,10945,East,phone,2220.5,completed
5946,2024-07-11T18:06:00,10946,South,phone,494.51,failed
5947,2024-08-12T19:07:00,10947,North,mobile,1414.12,completed
5948,2024-09-13T20:08:00,10948,West,online,514.32,failed
5949,2024-10-14T21:09:00,10949,North,online,810.49,failed
5950,2024-11-15T22:10:00,10950,North,online,1977.0,completed
5951,2024-12-16T23:11:00,10951,South,in-store,1956.94,completed
5952,2024-01-17T00:12:00,10952,Central,phone,2315.63,completed
5953,2024-02-18T01:13:00,10953,South,phone,2265.62,completed
5954,2024-03-19T02:14:00,10954,South,online,724.03,completed
5955,2024-04-20T03:15:00,10955,South,mobile,2127.86,refunded
5956,2024-05-21T04:16:00,10956,East,in-store,2271.69,completed
5957,2024-06-22T05:17:00,10957,Central,in-store,2424.41,failed
5958,2024-07-23T06:18:00,10958,Central,phone,1227.66,refunded
5959,2024-08-24T07:19:00,10959,West,in-store,1513.39,pending
5960,2024-09-25T08:20:00,10960,Central,online,94.74,failed
5961,2024-10-26T09:21:00,10961,East,online,1644.4,failed
5962,2024-11-27T10:22:00,10962,North,phone,424.13,pending
5963,2024-12-28T11:23:00,10963,North,phone,710.61,completed
